,Target,MAE,MAPE (%),RMSE
0,length_cm,9.459681,34.507324,17.965256
1,width_cm,6.095122,44.853767,10.415107
2,height_cm,3.2263577,67.9977,5.7778206
3,weight_g,584.0299,115.457245,2779.5298
